Cluster,Layer,Correlation,p_value,Significant
Cluster_0,0,-0.21262339394372404,0.001673429444380851,True
Cluster_0,1,-0.07843151264006477,0.2510579292659321,False
Cluster_0,2,0.061673751771276146,0.36704896835658896,False
Cluster_0,3,0.06544969575727264,0.3383878094324989,False
Cluster_0,4,-0.018739208611676723,0.7842114388743823,False
Cluster_0,5,0.0236428154657712,0.729711690536202,False
Cluster_0,6,-0.03363459912597197,0.6230046641090969,False
Cluster_0,7,0.033777491992045626,0.6215278703128826,False
Cluster_0,8,-0.024793103037664174,0.7171098622710282,False
Cluster_0,9,-0.12233177341954536,0.0727788608177508,False
Cluster_0,10,0.011798187642148631,0.8631253525011985,False
Cluster_0,11,0.05274056609390443,0.44060967875584567,False
Cluster_0,12,0.0028614296431250666,0.9666499076593509,False
Cluster_1,0,0.014615384615384615,0.9447196857477185,False
Cluster_1,1,-0.002307692307692308,0.9912651655388018,False
Cluster_1,2,0.025384615384615387,0.9041313354468479,False
Cluster_1,3,0.1376923076923077,0.5115973965854037,False
Cluster_1,4,-0.02692307692307692,0.8983497047434486,False
Cluster_1,5,-0.06692307692307692,0.7506056746243597,False
Cluster_1,6,-0.2784615384615384,0.17770149281341097,False
Cluster_1,7,-0.19538461538461538,0.34928733392328004,False
Cluster_1,8,-0.24153846153846154,0.24475409855765914,False
Cluster_1,9,-0.2230769230769231,0.28378251019969736,False
Cluster_1,10,-0.1623076923076923,0.4382499479372728,False
Cluster_1,11,-0.12923076923076923,0.538116551492184,False
Cluster_1,12,0.03461538461538462,0.8695226597695909,False
Cluster_2,0,-0.198582995951417,0.22554454540374502,False
Cluster_2,1,-0.09979757085020242,0.5455308803445691,False
Cluster_2,2,-0.2119433198380567,0.19521830392452302,False
Cluster_2,3,-0.11376518218623483,0.4904507699117533,False
Cluster_2,4,-0.06052631578947369,0.7143466993075316,False
Cluster_2,5,0.1354251012145749,0.4110711273539047,False
Cluster_2,6,0.27894736842105267,0.08549263130123808,False
Cluster_2,7,0.22995951417004049,0.159033944662054,False
Cluster_2,8,0.23076923076923078,0.1575307292991916,False
Cluster_2,9,0.2708502024291498,0.09536262993111436,False
Cluster_2,10,0.34210526315789475,0.0330293409208826,True
Cluster_2,11,0.32206477732793526,0.04555576552459223,True
Cluster_2,12,-0.14615384615384616,0.37464020360681305,False
Cluster_3,0,-0.2739366515837104,0.0517524237216774,False
Cluster_3,1,-0.24515837104072397,0.08292748555526312,False
Cluster_3,2,-0.2339366515837104,0.09848564068083364,False
Cluster_3,3,-0.223710407239819,0.1145474835173771,False
Cluster_3,4,-0.18054298642533936,0.20486257424253476,False
Cluster_3,5,-0.03864253393665158,0.7877588691180821,False
Cluster_3,6,-0.09990950226244344,0.48545460501950954,False
Cluster_3,7,-0.10009049773755656,0.4846604281347169,False
Cluster_3,8,0.040271493212669686,0.7790325907360915,False
Cluster_3,9,-0.08280542986425339,0.5634785949709789,False
Cluster_3,10,0.020180995475113123,0.8882156206364084,False
Cluster_3,11,0.103710407239819,0.4689211448440834,False
Cluster_3,12,-0.3258823529411764,0.01961285855007575,True
Cluster_4,0,-0.4675504184760723,9.480295767570722e-06,True
Cluster_4,1,-0.19154123268140313,0.08473453964962915,False
Cluster_4,2,-0.27358213341169557,0.012882429710957105,True
Cluster_4,3,-0.10144643615110849,0.36447224666938927,False
Cluster_4,4,-0.010219740751624384,0.9273930100016794,False
Cluster_4,5,0.07308366256353327,0.5140695007800378,False
Cluster_4,6,-0.15825905247004277,0.15558949910730654,False
Cluster_4,7,-0.066879986068937,0.5505103527391862,False
Cluster_4,8,0.18781902678464535,0.09107829941547764,False
Cluster_4,9,0.08958326531056475,0.4234974064631648,False
Cluster_4,10,0.19554641329545827,0.07830555160946152,False
Cluster_4,11,0.27715196830683164,0.01170954456733188,True
Cluster_4,12,0.15077110610463534,0.17635172042320627,False
Cluster_5,0,-0.3347931138628813,0.028202750910719887,True
Cluster_5,1,-0.2509815765629719,0.10450334214591717,False
Cluster_5,2,-0.27604953186348535,0.07315952397268115,False
Cluster_5,3,-0.09830866807610994,0.5305418158112443,False
Cluster_5,4,-0.24811235276351556,0.10866188866737851,False
Cluster_5,5,-0.21700392630625193,0.16217947796123627,False
Cluster_5,6,-0.31561461794019935,0.0392398544918354,True
Cluster_5,7,-0.3142555119299305,0.04014006646287539,True
Cluster_5,8,-0.2376925400181214,0.12482908608610645,False
Cluster_5,9,-0.26094835397160976,0.09099844782619661,False
Cluster_5,10,-0.14044095439444276,0.3690475110038811,False
Cluster_5,11,-0.011023859861069164,0.94406613386385,False
Cluster_5,12,0.003171247357293869,0.9838977767148063,False
Cluster_6,0,-0.45785793154214205,2.8288504258389643e-05,True
Cluster_6,1,-0.33855618066144383,0.0025978696397586025,True
Cluster_6,2,-0.3762816131237184,0.0007443074187471996,True
Cluster_6,3,-0.26978284873021713,0.017654246292622792,True
Cluster_6,4,-0.16454598033545398,0.1527066387976675,False
Cluster_6,5,0.027183342972816656,0.8144612414646168,False
Cluster_6,6,-0.09682422840317577,0.4021975141882037,False
Cluster_6,7,-0.09277564540722436,0.4222521249135548,False
Cluster_6,8,-0.04300962195699037,0.7103345469224289,False
Cluster_6,9,-0.13959724486040276,0.22594742954067984,False
Cluster_6,10,-0.014301487985698509,0.9017518029021931,False
Cluster_6,11,0.0681686734318313,0.5558079055409321,False
Cluster_6,12,-0.12605815237394183,0.2746451035589304,False
Cluster_7,0,-0.18576462297392532,0.2273198480051831,False
Cluster_7,1,-0.27188160676532763,0.07420624987967293,False
Cluster_7,2,-0.2651162790697674,0.0819944974649761,False
Cluster_7,3,-0.227061310782241,0.1382784696185118,False
Cluster_7,4,-0.3276955602536998,0.029896263014608866,True
Cluster_7,5,-0.24989429175475683,0.10184720870503694,False
Cluster_7,6,-0.31444679351656096,0.03763448682029924,True
Cluster_7,7,-0.26892177589852007,0.07753865706434691,False
Cluster_7,8,-0.09795630725863283,0.5270033335278852,False
Cluster_7,9,-0.019591261451726565,0.8995541475792512,False
Cluster_7,10,0.07103594080338266,0.6467989169048016,False
Cluster_7,11,0.15757575757575756,0.3069947473646064,False
Cluster_7,12,-0.27470049330514446,0.07113839921057173,False
Cluster_8,0,-0.05335968379446641,0.8089311975158359,False
Cluster_8,1,-0.18873517786561267,0.38843721216480787,False
Cluster_8,2,-0.24901185770750991,0.2518846223428396,False
Cluster_8,3,-0.2707509881422925,0.21145886194855512,False
Cluster_8,4,-0.40513833992094866,0.05513868745334022,False
Cluster_8,5,-0.2628458498023716,0.2256214155097076,False
Cluster_8,6,-0.2984189723320158,0.16663080050326307,False
Cluster_8,7,-0.2440711462450593,0.2617235917853156,False
Cluster_8,8,0.025691699604743084,0.9073666997030373,False
Cluster_8,9,0.3992094861660079,0.0591470239602352,False
Cluster_8,10,0.3577075098814229,0.09377491130691878,False
Cluster_8,11,0.3873517786561265,0.06783171233563062,False
Cluster_8,12,0.0029644268774703555,0.989289490226476,False
Cluster_9,0,-0.30735042735042734,0.12667317044596432,False
Cluster_9,1,-0.19658119658119655,0.33579369165846373,False
Cluster_9,2,-0.07829059829059828,0.7038293895051484,False
Cluster_9,3,-0.06666666666666665,0.7462587084883725,False
Cluster_9,4,-0.1829059829059829,0.371134135753436,False
Cluster_9,5,-0.05367521367521367,0.7945413142226205,False
Cluster_9,6,-0.24649572649572649,0.22478171341939213,False
Cluster_9,7,-0.08854700854700855,0.66709078570047,False
Cluster_9,8,0.035897435897435895,0.8617906014768556,False
Cluster_9,9,-0.01811965811965812,0.9299915499103084,False
Cluster_9,10,0.06256410256410255,0.7614147178180355,False
Cluster_9,11,0.30188034188034185,0.13392277370857933,False
Cluster_9,12,0.06735042735042734,0.7437414475226706,False
Cluster_10,0,-0.29460351036236815,0.020106958450018142,True
Cluster_10,1,-0.16748507970083856,0.1932060220822073,False
Cluster_10,2,-0.23497267759562843,0.06601010536446286,False
Cluster_10,3,-0.16587343557200776,0.19758752833564017,False
Cluster_10,4,-0.21664022563017804,0.09078684958151692,False
Cluster_10,5,-0.23295812243458994,0.06843328252988501,False
Cluster_10,6,-0.35272342675832896,0.004926333525302886,True
Cluster_10,7,-0.18365188486817255,0.15305244165757592,False
Cluster_10,8,-0.02248747198509229,0.8622702656792304,False
Cluster_10,9,0.05769182342424014,0.6560362096563885,False
Cluster_10,10,0.11082571579663066,0.39115240949991925,False
Cluster_10,11,0.12845307345571758,0.31974292455111497,False
Cluster_10,12,0.2658960993175694,0.03672362488116009,True
Cluster_11,0,-0.06461538461538462,0.6523660868318363,False
Cluster_11,1,-0.10986425339366516,0.4428054735004394,False
Cluster_11,2,-0.0551131221719457,0.700888674066021,False
Cluster_11,3,-0.031131221719457012,0.8283156748374454,False
Cluster_11,4,0.03203619909502262,0.8234035010591113,False
Cluster_11,5,0.14886877828054298,0.29713224631069535,False
Cluster_11,6,0.0269683257918552,0.8509927754362998,False
Cluster_11,7,-0.02,0.8892118742955717,False
Cluster_11,8,0.17447963800904978,0.22074010560576998,False
Cluster_11,9,0.1323076923076923,0.3546959144301377,False
Cluster_11,10,0.1839819004524887,0.19622376946518033,False
Cluster_11,11,0.23230769230769233,0.10092033954226265,False
Cluster_11,12,-0.20425339366515838,0.15051753734542703,False
Cluster_12,0,0.059081632653061225,0.6867661220658328,False
Cluster_12,1,0.10540816326530611,0.47101966788956606,False
Cluster_12,2,0.18887755102040815,0.1936879166193637,False
Cluster_12,3,0.20387755102040817,0.15998903898142872,False
Cluster_12,4,0.1886734693877551,0.19417871524459263,False
Cluster_12,5,0.26959183673469383,0.061030447302832865,False
Cluster_12,6,0.21163265306122445,0.14435118494314828,False
Cluster_12,7,0.20826530612244895,0.1509958922198396,False
Cluster_12,8,0.03857142857142857,0.7924521070812418,False
Cluster_12,9,-0.07612244897959182,0.6031635145354514,False
Cluster_12,10,-0.005306122448979591,0.9711354589842429,False
Cluster_12,11,0.009795918367346938,0.9467386997947622,False
Cluster_12,12,-0.06183673469387754,0.6729613970287298,False
Cluster_13,0,-0.07931034482758618,0.682570776555234,False
Cluster_13,1,0.12807881773399013,0.5078931884210848,False
Cluster_13,2,0.05763546798029554,0.7664888388040039,False
Cluster_13,3,-0.001970443349753694,0.9919060867792221,False
Cluster_13,4,0.06995073891625614,0.7184219787053097,False
Cluster_13,5,0.30147783251231525,0.11198676304590108,False
Cluster_13,6,0.3344827586206896,0.07614647692065203,False
Cluster_13,7,0.31576354679802954,0.09518806726820411,False
Cluster_13,8,0.4438423645320196,0.015871803848119346,True
Cluster_13,9,0.5029556650246305,0.005420748952227925,True
Cluster_13,10,0.4812807881773397,0.008212707805216653,True
Cluster_13,11,0.45172413793103444,0.01389684897328752,True
Cluster_13,12,0.2068965517241379,0.28153927401081624,False
Cluster_14,0,-0.316138125440451,0.036563547472492006,True
Cluster_14,1,-0.3692741367159972,0.01363059238909611,True
Cluster_14,2,-0.34080338266384774,0.023586539077622728,True
Cluster_14,3,-0.2397463002114165,0.1170041700918875,False
Cluster_14,4,-0.2832980972515856,0.06239651112888209,False
Cluster_14,5,-0.33727977448907676,0.02516186888130558,True
Cluster_14,6,-0.4632840028188865,0.0015403778268666527,True
Cluster_14,7,-0.5289640591966173,0.00022295179485765378,True
Cluster_14,8,-0.4356589147286821,0.003118020835957008,True
Cluster_14,9,-0.17603946441155743,0.2530173609078404,False
Cluster_14,10,-0.1003523608174771,0.5168955676024749,False
Cluster_14,11,-0.11162790697674418,0.47066429458769776,False
Cluster_14,12,-0.037068357998590554,0.8111931177802298,False
Cluster_15,0,-0.31965811965811963,0.11141363831154774,False
Cluster_15,1,-0.17675213675213672,0.3877155926568773,False
Cluster_15,2,-0.1158974358974359,0.572887073891802,False
Cluster_15,3,-0.0010256410256410254,0.99603250126501,False
Cluster_15,4,0.17606837606837608,0.3895836671644305,False
Cluster_15,5,0.18564102564102564,0.3638989666000729,False
Cluster_15,6,0.06256410256410255,0.7614147178180355,False
Cluster_15,7,-0.03316239316239316,0.8722326311142032,False
